Size,BestTime,WorstTime,AvgTime,BigO
1000,1.569,2.821,1.92065,100
2000,6.032,6.989,6.28405,400
4000,23.236,26.33,24.8142,1600
8000,95.538,109.035,102.441,6400
16000,381.358,462.098,396.55,25600
32000,1537.84,1749.69,1582.27,102400
64000,6027.62,6344.04,6148.39,409600
128000,24302.9,29010.7,24747,1.6384e+06
